id;userid;sum;coupontype;lineon;lineunder;integral;profit;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Wyoming Texas;tan Markets;Solomon Islands;true;false;true;true;SMS back-end;orange bypassing Graphic Interface;Keyboard;Future-proofed Metrics North Carolina;93273;true;Granite FTP
2;Investment Account Rubber Legacy;Gloves Cambridgeshire revolutionize;withdrawal;false;false;false;false;Concrete Associate;parse Cotton;task-force Cambridgeshire;attitude-oriented quantifying;33;false;Home Loan Account
3;intuitive streamline;digital Ferry;Cambridgeshire;true;false;true;true;Administrator;Keyboard;Soft;attitude-oriented;17776;true;Generic Granite Tuna Manager open-source
4;orange Soap;Suriname models;optical;false;false;true;false;back-end supply-chains;Fish drive Supervisor;infrastructures;synergies open-source;58214;true;Concrete Nepal pink
5;overriding;Officer primary;Sleek Cotton Computer intermediate withdrawal;false;true;false;false;Avon;FTP;alarm;cross-platform Investment Account;85956;false;mobile Direct
6;Licensed withdrawal Quality;markets Extended programming;Triple-buffered;true;false;true;true;withdrawal District;Polarised Senior;Cambridgeshire Computer;Analyst bandwidth Small Steel Computer;74620;true;Licensed Steel Computer Books
7;Buckinghamshire facilitate Green;holistic reboot invoice;e-business;false;false;true;true;bypass full-range Movies;Cambridgeshire;regional compress Personal Loan Account;Djibouti Franc Music;25541;true;bypass
8;Operations Camp;Director back-end holistic;Rubber Borders Legacy;true;true;true;true;Steel;Unbranded Savings Account;seize;Japan maximize;16368;true;Up-sized
9;Czech Koruna;TCP invoice;New Taiwan Dollar;false;true;true;true;Global;invoice;Wall;input Rhode Island Tuna;5385;false;Saint Kitts and Nevis
10;user-facing Armenia panel;Metal;Licensed Manager Borders;false;true;false;true;Saint Lucia Pennsylvania;Money Market Account Awesome;Burundi Franc;New York PNG initiatives;16084;false;Jewelery Reduced
