id;userid;sum;coupontype;lineon;lineunder;integral;profit;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;compelling;North Carolina Creative Connecticut;FTP Investor;false;false;true;true;hacking installation Markets;Metal leading-edge Sleek Steel Hat;Versatile;San Marino;96582;false;Money Market Account Optimization
2;solutions Refined deposit;Kids;withdrawal Shirt;false;true;true;false;green Cambridgeshire;Generic Metal Gloves Administrator Devolved;Rustic;data-warehouse Intelligent Saudi Riyal;6229;true;invoice Sharable
3;Savings Account;Soap;Suriname models;false;true;true;false;deposit viral;supply-chains hacking;drive Supervisor Inverse;Land;1919;true;Rhode Island
4;Concrete Nepal pink;overriding;Officer primary;true;false;false;false;intermediate;Mill compressing;Shoes;Pizza;32467;false;withdrawal cross-platform Investment Account
5;Key mobile Direct;Licensed withdrawal Quality;markets Extended programming;false;false;true;true;quantifying Borders;District deposit;Senior Motorway;Computer matrix Berkshire;68022;false;Ergonomic Soft Fish
6;Licensed Steel Computer Books;Buckinghamshire facilitate Green;holistic reboot invoice;false;false;false;false;Northern Mariana Islands;bypass full-range Movies;Cambridgeshire;regional compress Personal Loan Account;38193;true;Music
7;Money Market Account;Generic Frozen Hat Camp Principal;back-end;false;false;true;false;Borders Legacy;bluetooth deposit;Incredible Wooden Sausages;Compatible seize;43207;true;maximize Sausages
8;Up-sized;Czech Koruna;TCP invoice;false;true;true;false;IB Universal Egypt;override Wall;input Rhode Island Tuna;Gloves;54502;true;user-facing Armenia panel
9;Metal;Licensed Manager Borders;copying;true;false;true;true;generate Money Market Account;Delaware;Refined New York PNG;Keyboard Overpass;933;true;input
10;Engineer Intelligent transition;deposit knowledge user input;Home Loan Account magenta dynamic;true;true;true;true;synthesizing;Sports back up ivory;navigate Croatian Kuna hack;implementation XML Liaison;36830;false;payment optical
