id;os;online;switchs;payname;jhi_order;messages;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;website Turnpike quantifying;false;false;Networked transmitting;back-end Bike bandwidth;Ergonomic program platforms;out-of-the-box Extension calculate;e-commerce Louisiana;synthesizing Streets Engineer;Music feed;10634;false;UAE Dirham
2;Colombian Peso Unidad de Valor Real;false;true;Vision-oriented bypassing;Generic;Vatu Bedfordshire;sticky;Shoes;systems;Interactions SSL transmit;78844;false;Future invoice
3;UAE Dirham Florida Fantastic;false;false;Synergistic deliver;synergize;primary Landing Books;driver Principal;Fresh;zero administration Internal synthesize;backing up Strategist Credit Card Account;55918;false;connecting motivating
4;Courts magenta Granite;false;false;Automated;Mississippi;secured line;Incredible Focused;quantify Ergonomic Fresh Salad SCSI;matrices visionary Officer;Awesome Streamlined;79457;false;interfaces
5;Consultant;true;true;deposit Streamlined;Investment Account;bandwidth;Lead Vatu;Refined Frozen Towels Beauty North Korean Won;support;Springs Rubber;34081;true;initiatives
6;Web Pike;true;true;Progressive Avon;Innovative;Cambridgeshire withdrawal Response;Shoal Analyst;withdrawal;Future;vertical;47249;true;Corporate
7;holistic;true;false;Manors;turquoise Investment Account;Falls;Borders Sports;Intelligent Fresh Chair;Gorgeous web-enabled redundant;tan empower;4438;true;revolutionize
8;mobile;true;false;visionary Borders;Health Seychelles Rupee Tasty Cotton Keyboard;clear-thinking disintermediate mindshare;JSON Swedish Krona;Credit Card Account;secured line;Usability calculating Sports;63640;false;port
9;Small Rubber Pizza Fiji Dollar Metal;false;true;withdrawal Rustic;architectures reboot;optimize;out-of-the-box;bandwidth payment withdrawal;Home Loan Account Beauty deposit;Rubber Pizza Fish;63787;false;Global Refined Granite Chips Fresh
10;Comoro Franc;true;false;Avon Maryland;Direct;Hawaii web-enabled transmitter;Refined Cotton Chicken navigating;Bulgarian Lev interactive;PNG;Flat cross-platform;82242;false;Virginia index Incredible
