id;os;online;switchs;payname;jhi_order;messages;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Diverse;false;false;communities;Movies microchip Specialist;alarm;index synthesizing;Money Market Account National;port compressing Keyboard;customized Assistant;40575;true;input
2;Montenegro Tuna;false;false;Saint Kitts and Nevis driver;reciprocal;Indiana Web;Bedfordshire;Personal Loan Account migration;Soft Colorado haptic;Bedfordshire holistic Division;82750;false;Fish Practical solid state
3;Pula;true;true;global Jewelery Intelligent Wooden Pants;open-source;Pizza Metal input;Michigan Infrastructure Bedfordshire;Avon Buckinghamshire;circuit implement;optical;12438;false;Balboa US Dollar Facilitator partnerships
4;Oklahoma;true;true;Malaysia Designer Practical Granite Gloves;Cambridgeshire Wooden Data;Uruguay architect Fresh;back-end Guyana Dollar Money Market Account;SAS;Buckinghamshire Gorgeous Plastic Soap Intranet;parsing Investor Computers;67401;false;salmon
5;fault-tolerant;false;false;e-commerce Tactics;circuit maximize;Seamless;asymmetric e-services;Gourde US Dollar Small Concrete Pants matrix;invoice Leone deposit;redundant;78526;true;Tasty eco-centric
6;Group;true;true;Practical Granite Chips;Tasty;Frozen mesh;magenta Michigan pink;optimize mission-critical;Berkshire;modular intermediate payment;96853;false;Checking Account Car
7;Brand hardware Handcrafted;true;false;Handcrafted Estonia;Clothing Coordinator;North Dakota;feed Home Loan Account;Ethiopia;Checking Account;Sausages Wooden Dale;61225;true;capacitor
8;Electronics quantify Credit Card Account;false;true;e-commerce;incubate;Optimized Views Integration;bus Savings Account;Dominican Peso Technician Sleek;index;Unbranded;74838;false;redundant AGP navigating
9;system Industrial;true;false;New Zealand Nakfa;microchip Handcrafted gold;Handmade Frozen Chair Computers sticky;analyzing;Senior;Landing program;Credit Card Account Checking Account;37220;true;programming
10;revolutionize Cambridgeshire interactive;true;false;Home Loan Account compress;Designer actuating navigate;Dynamic South Carolina;global PCI;Internal deposit neural;e-commerce AGP;bus supply-chains;44254;true;Frozen primary
