id;os;online;switchs;payname;jhi_order;messages;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;compressing Future;false;false;Monitored Beauty Orchestrator;Mobility;connect;Kwanza bus Tugrik;withdrawal;transparent cross-platform;program;52857;true;Industrial Manager Zimbabwe Dollar
2;Incredible Books Handmade Plastic Pizza;true;true;Steel;Accounts quantifying 1080p;calculating Checking Account Fantastic;protocol fresh-thinking;utilize Incredible Plastic Towels Generic;West Virginia Taka Industrial;Taiwan;29956;true;Granite
3;open-source sensor Rustic Steel Fish;false;true;white;foreground virtual Marketing;transitional Garden;Streets Optimized;silver Kids;killer;hack cyan;71979;true;Locks Tennessee Home Loan Account
4;payment;true;false;program compressing;intermediate Nebraska Wooden;synthesize foreground Avon;RAM;Credit Card Account Gorgeous Soft Shirt artificial intelligence;tan;Handmade Plastic Soap circuit Awesome Fresh Shoes;381;false;Mobility
5;system engine;false;true;Concrete Texas;local area network solid state Chief;functionalities seize;Technician Ergonomic Australian Dollar;Maryland Web;feed Games Ball;SMTP Chips radical;12960;true;Palladium data-warehouse Sleek
6;payment Associate Fantastic;false;true;Cambridgeshire vortals;Intelligent withdrawal;clicks-and-mortar Refined Soft Mouse architectures;applications program reintermediate;Row THX indigo;quantify Home enable;deposit monitor utilisation;64483;false;Swedish Krona Extensions
7;Senior 5th generation;false;true;bypassing;Borders attitude-oriented calculating;Implemented;next-generation Clothing Frozen;Health interface;Tunisia;24/7 sensor;87764;true;Iceland
8;copy Springs reciprocal;false;true;Facilitator;Alabama;navigate;leading-edge Ball synergies;encompassing;firewall Future-proofed withdrawal;Toys monitoring;64645;true;IB Armenian Dram Tonga
9;multi-byte virtual Falls;false;false;Senior;Upgradable Phased Berkshire;Sleek Metal Car West Virginia Representative;haptic;payment invoice Arkansas;sticky Re-contextualized orchid;Investor;84719;true;Indiana
10;Assistant;true;true;orchestrate Pakistan Rupee scalable;Interactions B2B;Mountains Senior feed;Canadian Dollar;Health deposit Canyon;web services;Saint Martin;24189;false;Quality Brand
