id;os;online;switchs;payname;jhi_order;messages;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;deposit Fresh bottom-line;false;true;Metrics Avon Buckinghamshire;expedite evolve;Automotive Tasty Cotton Towels executive;mobile Innovative;Louisiana systems;Triple-buffered cyan Principal;Beauty;83981;false;Intelligent Steel Sausages Keyboard SMTP
2;User-friendly;false;true;architectures Michigan Bedfordshire;compressing Plastic e-business;Configuration Regional deliverables;indexing XML Cook Islands;Illinois;empowering;TCP orchid;7115;false;value-added
3;Berkshire partnerships neural;true;false;feed;navigate invoice Hat;Mountains Gorgeous Plastic Table Program;Rubber generate;Massachusetts;Guinea;matrix;20056;false;access
4;communities;true;false;microchip;contingency alarm payment;synthesizing e-markets;National;port compressing Keyboard;customized Assistant;Manager input;39319;true;Tuna optimize
5;Saint Kitts and Nevis driver;false;false;Borders web-enabled Checking Account;executive Personal Loan Account;payment;quantify;haptic;Bedfordshire holistic Division;Chicken Fish Practical;80351;true;Pula
6;transmitting global Jewelery;false;false;sticky;invoice Pizza;Lilangeni;Kwacha experiences Liberia;grow;Buckinghamshire;circuit implement;2519;true;Steel wireless Personal Loan Account
7;partnerships Optional firewall;true;true;Venezuela Australia;Bedfordshire sensor;Wooden Data hard drive;architect Fresh SAS;Guyana Dollar;dynamic SAS;Buckinghamshire Gorgeous Plastic Soap Intranet;85068;true;Investor Computers Chilean Peso Unidades de fomento
8;salmon;false;false;collaboration best-of-breed;Tactics mindshare;maximize Gorgeous Soft Pants asymmetric;cross-platform Gourde US Dollar;Intelligent Cotton Shirt;Technician wireless alarm;indigo;41833;true;Checking Account Engineer definition
9;functionalities Supervisor Practical Granite Chips;false;false;Botswana Administrator Rwanda;hard drive;pink Iceland;mission-critical;Berkshire;modular intermediate payment;Rubber Checking Account Car;92552;true;hardware
10;Nepalese Rupee;false;true;payment;deposit;Coordinator Organic Tenge;Rial Omani Kansas Ethiopia;Checking Account;Sausages Wooden Dale;Implementation capacitor;88299;false;quantify
