id;dealtype;userid;sourcer;benefit;amount;bonus;happendate;freezedate;dealstate;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;deposit XML index;interactive visualize Marshall Islands;salmon;virtual;76016;91080;Cameroon;even-keeled best-of-breed infrastructures;Car backing up Maryland;Turkish Lira white;Engineer visionary;Product attitude;Cotton;64810;false;Tunisian Dinar hacking Mauritius Rupee
2;Fantastic Rustic Metal Fish Guernsey;Kwanza;Executive;Architect;15620;50461;Frozen Bacon world-class;Montana THX zero defect;calculate technologies;e-commerce moratorium;Cambridgeshire deposit;Group;solution-oriented Rubber Licensed;60319;false;compressing Sleek Fresh Shoes
3;orange deposit 1080p;Phased XML Ergonomic;zero administration;Codes specifically reserved for testing purposes;84688;13508;Chicken;Personal Loan Account Auto Loan Account UAE Dirham;Grocery morph;back up;Rest;Function-based Credit Card Account calculate;Balanced;65042;false;Checking Account
4;Australian Dollar Soft Director;Pike;e-services Granite Books;Licensed Switchable;2785;48271;index Mauritius Rupee;Shoes modular invoice;streamline solid state New Hampshire;Alaska;robust Belize;Savings Account wireless Internal;Keyboard calculating;99145;false;Saudi Arabia Zimbabwe Dollar Investor
5;neural-net quantifying Personal Loan Account;dedicated Shoes;Intelligent;withdrawal deposit Investment Account;1624;4246;Lempira Dynamic connecting;innovative;primary;indexing Central withdrawal;Regional;port virtual;Lead;1363;true;efficient
6;Chair;Slovenia;Principal generating Global;Licensed Holy See (Vatican City State);37997;66626;Coordinator Ergonomic;Sleek budgetary management;Intelligent;Strategist niches Belize;Tasty Fresh Towels Station flexibility;firmware target;SMTP Kansas Belarussian Ruble;36467;true;Metal Colorado Malaysian Ringgit
7;Reverse-engineered optical supply-chains;bandwidth Auto Loan Account olive;copy;supply-chains;61710;79650;Distributed Cross-platform Venezuela;Gorgeous Greens;interactive bypass;Refined Wooden Chips Mississippi;Intelligent Steel Tuna secondary;Sleek Granite Ball Yen Persistent;payment;15391;true;haptic Connecticut circuit
8;Generic Central;magenta Baht Kentucky;Interactions Angola;system engine Tasty Soft Bacon Quetzal;33135;96654;Investment Account Mobility Tenge;portals;Egypt back-end leverage;Director engineer;Hills;Avon;Handcrafted Granite Chips;10633;false;collaborative
9;RAM Trail;synergies maximize payment;Port streamline;redundant Mobility;64876;13535;purple Shoes methodical;Colorado transition;benchmark Shirt;Chair pixel magenta;salmon;Money Market Account;Awesome Plastic Self-enabling;29546;true;Handcrafted New Jersey
10;Shirt Gloves GB;Pizza portals;Checking Account United Kingdom;connect;58662;50249;blue info-mediaries bluetooth;copying virtual coherent;Pula structure Strategist;Shirt;Checking Account redundant Motorway;Wyoming Solutions;Central Bacon mobile;61793;false;Facilitator Small
