id;dealtype;userid;sourcer;benefit;payway;amount;bonus;happendate;freezedate;dealstate;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;reboot;XSS dynamic optical;Frozen pixel bypass;withdrawal Auto Loan Account deposit;Refined Metal Chips;47547;21771;Fantastic mint green transmitting;New Zealand maroon hard drive;matrix Lodge;parsing programming capacitor;generate;Sudanese Pound East Caribbean Dollar;Fresh parallelism;13924;false;e-tailers FTP
2;Tasty Plastic Chicken;deposit neutral Pre-emptive;SQL Soft Coordinator;Frozen Automotive;silver Fantastic Concrete Pants;52756;34409;Central African Republic;Trail Beauty;Berkshire;Tasty Cotton Bike;Practical Metal Pizza Home Loan Account;Land users;cyan transmitting payment;41896;false;dedicated Handmade Frozen Hat
3;portal Money Market Account;navigating uniform Garden;Awesome Concrete Shoes applications;Small;Global compressing;74229;82222;hack;Refined Metal Fish Integration models;instruction set;robust;calculate monitor;Handmade;Principal;10802;false;Handmade Concrete Ball
4;Investment Account;online;system Russian Ruble;Cambridgeshire PNG SMTP;Jewelery;53496;46073;Assistant;website Pennsylvania;Seamless;JBOD exploit;Gorgeous firewall cutting-edge;Graphic Interface;Cross-platform backing up customized;82752;false;Specialist
5;Customer-focused Operative Intelligent Concrete Table;Gorgeous Concrete Table dynamic;JBOD Forward;card Bosnia and Herzegovina;Tactics Handmade Plastic Chips extranet;32040;67401;synthesizing;Metal withdrawal Plastic;Automotive;green transmitting Bouvet Island (Bouvetoya);Sausages;Re-engineered GB;applications;48285;false;Avon
6;programming Cambridgeshire Sports;JBOD plum hybrid;PCI;unleash Jersey Soap;Yuan Renminbi orange Mills;82982;79644;interface payment;Rubber;Licensed architect;green Response;Functionality;Director protocol Costa Rican Colon;transform Assurance Granite;76351;true;Cambridgeshire
7;grow connect;calculate Savings Account;Cotton Operations;program quantifying Trinidad and Tobago Dollar;Licensed Plastic Towels moratorium invoice;35595;61916;generating;haptic enhance Cotton;Manager;knowledge base invoice;Ohio Guinea;calculating mint green Mall;Estate transform Cambridgeshire;41310;false;Som
8;Handcrafted Rubber Gloves;Handmade Rubber Pants Cloned aggregate;Cambodia;intranet;Universal;84892;604;Bedfordshire Soft;plug-and-play;Towels;Hawaii monitor Optimized;SQL Belarus;CSS panel;Investor;32783;false;Legacy Plastic
9;Optimization;New Jersey Vermont Small Plastic Ball;Field Synergized;Unbranded Berkshire Forint;Web;44485;82938;pink Chief;Iowa index;focus group system optical;rich neural Communications;out-of-the-box Singapore;calculating;Cape Tools;6250;true;Passage connect
10;Credit Card Account Estates;override Botswana;Money Market Account;back up Berkshire;Tasty;53135;71512;Communications schemas;superstructure Operations;pixel Public-key;Bahamian Dollar Bedfordshire;Movies Small Frozen Pants;open-source;hacking Rwanda;15314;true;Communications Buckinghamshire Baht
