id;dealtype;userid;sourcer;benefit;amount;bonus;happendate;freezedate;dealstate;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;reboot;XSS dynamic optical;Frozen pixel bypass;withdrawal Auto Loan Account deposit;30714;5363;matrix Field bypassing;mint green transmitting;New Zealand maroon hard drive;matrix Lodge;parsing programming capacitor;generate;Sudanese Pound East Caribbean Dollar;36298;false;parallelism Wooden Investment Account
2;FTP;Tasty Plastic Chicken;deposit neutral Pre-emptive;SQL Soft Coordinator;58262;13925;Automotive Cyprus Associate;Grass-roots Grenada;Central African Republic;Trail Beauty;Berkshire;Tasty Cotton Bike;Practical Metal Pizza Home Loan Account;41514;false;users overriding
3;transmitting payment platforms;dedicated Handmade Frozen Hat;portal Money Market Account;navigating uniform Garden;37641;5473;turquoise applications;Small;Global compressing;hacking hack protocol;monitor Integration models;instruction set;robust;37482;true;monitor Cross-group
4;Automotive Executive Enterprise-wide;override;Generic Cotton Car;Hills system Russian Ruble;81507;50889;PNG SMTP Books;Kiribati Tasty Soft Shoes website;copy Seamless;JBOD exploit;Gorgeous firewall cutting-edge;Graphic Interface;Cross-platform backing up customized;82752;false;Specialist
5;Customer-focused Operative Intelligent Concrete Table;Gorgeous Concrete Table dynamic;JBOD Forward;card Bosnia and Herzegovina;83999;95340;Handmade Plastic Chips extranet;Chilean Peso Unidades de fomento;solid state Metal withdrawal;approach;Legacy;Licensed Fresh Towels;Rustic;95544;false;bus
6;Table;Avon tan Soft;Optimization Lead synthesizing;Officer Money Market Account Bedfordshire;87841;37705;unleash Jersey Soap;Yuan Renminbi orange Mills;bluetooth interface payment;Rubber;Licensed architect;green Response;Functionality;95363;true;protocol Costa Rican Colon
7;transform Assurance Granite;bypassing Cambridgeshire Investment Account;connect enterprise;Savings Account deposit;45028;93806;Legacy SAS;Trinidad and Tobago Dollar Senior;efficient moratorium invoice;Savings Account generating;haptic enhance Cotton;Manager;knowledge base invoice;60094;true;Guinea transmit microchip
8;Mall;Estate transform Cambridgeshire;mission-critical Som;Handcrafted Rubber Gloves;85365;5574;Money Market Account Cloned aggregate;Cambodia;intranet;Universal;Tools Bedfordshire Soft;plug-and-play;Towels;96583;true;monitor
9;Jersey;intermediate Awesome CSS;Gloves Investor complexity;Legacy Plastic;383;95206;hard drive Home Loan Account;Small Plastic Ball Berkshire white;bypass Central infomediaries;well-modulated Investment Account;Bedfordshire ubiquitous Customer;process improvement schemas;bricks-and-clicks;43369;true;copying Consultant solid state
10;Money Market Account generate;Refined Soft Shirt Cape Tools;Jamaican Dollar;Pennsylvania Island;61920;63474;olive override;Concrete Money Market Account;back up Berkshire;Tasty;interface Communications;online superstructure;Malaysia pixel Public-key;44672;true;Bedfordshire
