id;dealtype;userid;sourcer;benefit;payway;amount;bonus;happendate;freezedate;dealstate;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Customer-focused Operative Intelligent Concrete Table;Gorgeous Concrete Table dynamic;JBOD Forward;card Bosnia and Herzegovina;Tactics Handmade Plastic Chips extranet;32040;67401;synthesizing;Metal withdrawal Plastic;Automotive;green transmitting Bouvet Island (Bouvetoya);Sausages;Re-engineered GB;applications;48285;false;Avon
2;programming Cambridgeshire Sports;JBOD plum hybrid;PCI;unleash Jersey Soap;Yuan Renminbi orange Mills;82982;79644;interface payment;Rubber;Licensed architect;green Response;Functionality;Director protocol Costa Rican Colon;transform Assurance Granite;76351;true;Cambridgeshire
3;grow connect;calculate Savings Account;Cotton Operations;program quantifying Trinidad and Tobago Dollar;Licensed Plastic Towels moratorium invoice;35595;61916;generating;haptic enhance Cotton;Manager;knowledge base invoice;Ohio Guinea;calculating mint green Mall;Estate transform Cambridgeshire;41310;false;Som
4;Handcrafted Rubber Gloves;Handmade Rubber Pants Cloned aggregate;Cambodia;intranet;Universal;84892;604;Bedfordshire Soft;plug-and-play;Towels;Hawaii monitor Optimized;SQL Belarus;CSS panel;Investor;32783;false;Legacy Plastic
5;Optimization;New Jersey Vermont Small Plastic Ball;Field Synergized;Unbranded Berkshire Forint;Web;44485;82938;pink Chief;Iowa index;focus group system optical;rich neural Communications;out-of-the-box Singapore;calculating;Cape Tools;6250;true;Passage connect
6;Credit Card Account Estates;override Botswana;Money Market Account;back up Berkshire;Tasty;53135;71512;Communications schemas;superstructure Operations;pixel Public-key;Bahamian Dollar Bedfordshire;Movies Small Frozen Pants;open-source;hacking Rwanda;15314;true;Communications Buckinghamshire Baht
7;Administrator Kansas plug-and-play;Avon Cambridgeshire;Wooden;transmitting;Money Market Account reinvent;47343;55549;Louisiana fuchsia bypassing;navigate;Costa Rican Colon global hacking;application Brazil deposit;composite;Handmade Plastic Pizza Oklahoma;Branding system time-frame;26508;true;Implementation Benin Operative
8;calculating;Soft;haptic;Arizona Savings Account;interface;71177;61719;Planner bandwidth Direct;pixel Mouse moratorium;Checking Account Savings Account;relationships empowering;Reunion;neural;indigo;8496;false;Borders ADP
9;scalable Connecticut robust;Chief syndicate empowering;bus Sports Harbors;JSON Small Steel Towels;protocol Bedfordshire;8540;67275;sexy Soap contextually-based;Berkshire users;bypass;transmitting Cross-group;Object-based;navigate Tasty Rubber Shoes Soft;streamline;42495;true;Metal Awesome Cotton Sausages
10;Expanded Practical integrate;Throughway Louisiana;withdrawal granular;Unbranded 24/7;unleash;99326;96627;Planner XML Money Market Account;Bedfordshire quantifying Kip;Bedfordshire;directional Gloves Unbranded;Ergonomic Granite Mouse Customer;Towels Gorgeous Plastic Pants;XML;55921;false;bypass Lead
