id;dealtype;userid;sourcer;benefit;amount;bonus;happendate;freezedate;dealstate;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Granite;Movies Movies;Nebraska Wyoming;salmon User-friendly Steel;91754;9800;Licensed Concrete Salad Madagascar withdrawal;throughput;indexing hierarchy;Directives;Soft Soft Palestinian Territory;Pants;Developer;68431;true;Rustic Frozen Shirt Awesome analyzing
2;Games Azerbaijanian Manat withdrawal;connect technologies;Toys value-added;Executive;4142;95672;Home Loan Account matrix array;Bedfordshire Computer;Soap;magenta Nevada Granite;Forward;solutions;world-class optical;99251;false;Tala
3;calculating Multi-tiered benchmark;matrix Savings Account;digital;1080p full-range;73156;57835;connecting primary;Car Quality Corporate;vortals Pakistan;Home Loan Account Wyoming;Rubber;index Liaison Games;Intranet ADP Direct;99153;false;viral
4;Leone;Riel Louisiana;Money Market Account Illinois Tuna;salmon local area network;22460;21010;transmit;Grass-roots;auxiliary Ohio;open system;Massachusetts digital firewall;Granite infrastructures;uniform;41909;false;Malagasy Ariary Ball
5;Grocery;Product Re-engineered;Garden;Tasty Wooden;57385;47164;Small;hard drive best-of-breed;Egypt;deposit 3rd generation Cambridgeshire;New Jersey;matrix Auto Loan Account redundant;copy Future;57212;false;Ball
6;indigo;envisioneer;Montenegro New Jersey;Generic Fresh Car Computer;72307;17182;Buckinghamshire salmon 24/7;wireless Checking Account;invoice Guyana Dollar;user-facing 3rd generation capability;SMS Prairie;bluetooth SMTP;Solutions Producer program;28722;false;deposit core Unbranded Wooden Ball
7;cyan;Sports;Berkshire;24/7 Legacy Handmade Granite Gloves;68047;41068;orchid Assistant deposit;envisioneer drive PNG;Congolese Franc;functionalities Rustic Concrete Chicken Producer;New York lime;granular Cotton;withdrawal;74521;true;synergize
8;incremental;Forward;Internal impactful copy;program Concrete invoice;64156;37667;impactful;Central;Licensed;Incredible;online EXE;Configuration;PNG compress Frozen;69032;false;SMTP flexibility Sleek Metal Tuna
9;Bedfordshire;extranet;digital;Games Villages Incredible;68265;66231;reboot;XSS dynamic optical;Frozen pixel bypass;withdrawal Auto Loan Account deposit;Refined Metal Chips;fuchsia Fantastic;Bacon;83644;true;deposit innovate
10;Bedfordshire Investment Account;neural Assistant;capacitor Fantastic indexing;feed National Fresh;30424;72537;Rubber;success alliance;Tactics;THX Extended Euro;Configuration benchmark;Coordinator Connecticut Supervisor;Cyprus Associate end-to-end;35719;true;Hat Table
