id;dealtype;userid;sourcer;benefit;amount;bonus;happendate;freezedate;dealstate;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Money Market Account;Awesome Plastic Self-enabling;Malawi;Mexican Peso Mexican Unidad de Inversion (UDI);59277;90801;leverage;GB;Pizza portals;Checking Account United Kingdom;connect;Buckinghamshire blue;Square;63009;true;integrated definition lavender
2;Plastic JBOD Director;innovate;Licensed Cotton Shoes Berkshire;Representative Baby;89506;48127;neural;Checking Account holistic SDD;open-source;Connecticut;e-markets deposit;Steel Rubber;Central;38321;true;District
3;Intelligent Fresh Table overriding Indiana;Buckinghamshire Awesome Concrete Bacon;withdrawal online Checking Account;User-friendly EXE;16462;60508;red Investment Account;Electronics backing up;Auto Loan Account copy Sri Lanka;Norway;Generic synergies;Concrete;white engage Fantastic Cotton Pizza;51170;true;AI stable
4;Granite;Movies Movies;Nebraska Wyoming;salmon User-friendly Steel;91754;9800;Licensed Concrete Salad Madagascar withdrawal;throughput;indexing hierarchy;Directives;Soft Soft Palestinian Territory;Pants;Developer;68431;true;Rustic Frozen Shirt Awesome analyzing
5;Games Azerbaijanian Manat withdrawal;connect technologies;Toys value-added;Executive;4142;95672;Home Loan Account matrix array;Bedfordshire Computer;Soap;magenta Nevada Granite;Forward;solutions;world-class optical;99251;false;Tala
6;calculating Multi-tiered benchmark;matrix Savings Account;digital;1080p full-range;73156;57835;connecting primary;Car Quality Corporate;vortals Pakistan;Home Loan Account Wyoming;Rubber;index Liaison Games;Intranet ADP Direct;99153;false;viral
7;Leone;Riel Louisiana;Money Market Account Illinois Tuna;salmon local area network;22460;21010;transmit;Grass-roots;auxiliary Ohio;open system;Massachusetts digital firewall;Granite infrastructures;uniform;41909;false;Malagasy Ariary Ball
8;Grocery;Product Re-engineered;Garden;Tasty Wooden;57385;47164;Small;hard drive best-of-breed;Egypt;deposit 3rd generation Cambridgeshire;New Jersey;matrix Auto Loan Account redundant;copy Future;57212;false;Ball
9;indigo;envisioneer;Montenegro New Jersey;Generic Fresh Car Computer;72307;17182;Buckinghamshire salmon 24/7;wireless Checking Account;invoice Guyana Dollar;user-facing 3rd generation capability;SMS Prairie;bluetooth SMTP;Solutions Producer program;28722;false;deposit core Unbranded Wooden Ball
10;cyan;Sports;Berkshire;24/7 Legacy Handmade Granite Gloves;68047;41068;orchid Assistant deposit;envisioneer drive PNG;Congolese Franc;functionalities Rustic Concrete Chicken Producer;New York lime;granular Cotton;withdrawal;74521;true;synergize
