id;dealtype;userid;sourcer;benefit;amount;bonus;happendate;freezedate;dealstate;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;SSL;bandwidth 24/7;back up generate neural-net;Implementation Personal Loan Account;80375;64560;Markets;drive;hack Congolese Franc Director;Rustic Concrete Chicken Producer;New York lime;granular Cotton;withdrawal;74521;true;synergize
2;incremental;Forward;Internal impactful copy;program Concrete invoice;64156;37667;impactful;Central;Licensed;Incredible;online EXE;Configuration;PNG compress Frozen;69032;false;SMTP flexibility Sleek Metal Tuna
3;Bedfordshire;extranet;digital;Games Villages Incredible;68265;66231;reboot;XSS dynamic optical;Frozen pixel bypass;withdrawal Auto Loan Account deposit;Refined Metal Chips;fuchsia Fantastic;Bacon;83644;true;deposit innovate
4;Bedfordshire Investment Account;neural Assistant;capacitor Fantastic indexing;feed National Fresh;30424;72537;Rubber;success alliance;Tactics;THX Extended Euro;Configuration benchmark;Coordinator Connecticut Supervisor;Cyprus Associate end-to-end;35719;true;Hat Table
5;TCP Avon;platforms Tasty Cotton Bike;Practical Metal Pizza Home Loan Account;Land users;81762;19571;transmitting payment platforms;dedicated Handmade Frozen Hat;portal Money Market Account;navigating uniform Garden;Awesome Concrete Shoes applications;Small;Global compressing;74229;true;hack
6;Refined Metal Fish Integration models;instruction set;robust;calculate monitor;23449;11060;Automotive Executive Enterprise-wide;override;Generic Cotton Car;Hills system Russian Ruble;Cambridgeshire PNG SMTP;Jewelery;Bypass Assistant;48323;false;Pennsylvania dedicated haptic
7;Coordinator SCSI Gorgeous;Guadeloupe TCP Graphic Interface;Cross-platform backing up customized;Small Frozen Gloves Integration Concrete;53758;6818;violet;Gorgeous Concrete Table dynamic;JBOD Forward;card Bosnia and Herzegovina;Tactics Handmade Plastic Chips extranet;Chilean Peso Unidades de fomento;solid state Metal withdrawal;12384;false;Automotive
8;green transmitting Bouvet Island (Bouvetoya);Sausages;Re-engineered GB;applications;48285;1322;Avon;programming Cambridgeshire Sports;JBOD plum hybrid;PCI;unleash Jersey Soap;Yuan Renminbi orange Mills;bluetooth interface payment;15577;false;evolve cross-platform
9;channels;Response;Functionality;Director protocol Costa Rican Colon;85292;39221;Assurance;Buckinghamshire;Sleek Orchestrator grow;Hollow calculate Savings Account;Cotton Operations;program quantifying Trinidad and Tobago Dollar;Licensed Plastic Towels moratorium invoice;35595;true;generating
10;haptic enhance Cotton;Manager;knowledge base invoice;Ohio Guinea;75931;82399;mint green Mall online;transform;AI mission-critical;web-readiness Handcrafted Rubber Gloves HTTP;Money Market Account Cloned aggregate;Cambodia;intranet;8975;false;backing up target Cross-platform
