id;dealtype;userid;sourcer;benefit;amount;bonus;happendate;freezedate;dealstate;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;SQL;Grocery Program green;Alabama exploit;hard drive;94675;1130;virtual customer loyalty Handcrafted Rubber Pants;Wisconsin Beauty;interactive;Indiana reboot Cotton;Comoros Ergonomic Cotton Shirt;Bacon teal contingency;bypassing;93039;false;violet
2;extensible;asymmetric composite pricing structure;Refined Granite Cheese mindshare;Berkshire Tugrik;55276;16136;Hawaii;process improvement Corporate Cameroon;even-keeled best-of-breed infrastructures;Car backing up Maryland;Turkish Lira white;Engineer visionary;Product attitude;22999;false;deposit SMTP
3;hacking Mauritius Rupee bypassing;Rustic Metal Fish Guernsey;Kwanza;Executive;3002;99258;Hat Executive;Bacon world-class quantify;THX zero defect;calculate technologies;e-commerce moratorium;Cambridgeshire deposit;Group;68908;false;Rubber Licensed Checking Account
4;compressing Sleek Fresh Shoes;orange deposit 1080p;Phased XML Ergonomic;zero administration;9327;67383;hacking capability Gold;Communications synthesize;Alabama;morph Soft;Multi-lateral;Integration migration payment;white Handcrafted Wooden Bike;60599;false;Australian Dollar Soft Director
5;Pike;e-services Granite Books;Licensed Switchable;Borders;77745;42639;Qatar Shoes modular;mobile streamline;Investor Florida Alaska;robust Belize;Savings Account wireless Internal;Keyboard calculating;object-oriented Saudi Arabia Zimbabwe Dollar;90026;true;neural-net quantifying Personal Loan Account
6;dedicated Shoes;Intelligent;withdrawal deposit Investment Account;Handmade Metal Gloves;90270;66505;Connecticut innovative Soft;Internal;Central withdrawal;Regional;port virtual;Lead;card;35659;true;Chair
7;Slovenia;Principal generating Global;Licensed Holy See (Vatican City State);payment Coordinator;22572;24029;Sleek budgetary management;Intelligent;Strategist niches Belize;Tasty Fresh Towels Station flexibility;firmware target;SMTP Kansas Belarussian Ruble;payment Metal;57849;false;Oklahoma Reverse-engineered optical
8;Cambridgeshire bandwidth;digital Netherlands Antillian Guilder;dynamic supply-chains Auto Loan Account;Distributed Cross-platform Venezuela;52356;10804;Greens;interactive bypass;Refined Wooden Chips Mississippi;Intelligent Steel Tuna secondary;Sleek Granite Ball Yen Persistent;payment;Principal;80992;true;Soft Regional
9;invoice;Officer Seychelles Rupee;Kentucky collaborative Global;card;92410;5688;transmit Quetzal toolset;Investment Account Mobility Tenge;portals;Egypt back-end leverage;Director engineer;Hills;Avon;16192;false;Cambridgeshire Practical
10;collaborative;RAM Trail;synergies maximize payment;Port streamline;45538;81372;Mobility deposit;purple Shoes methodical;Colorado transition;benchmark Shirt;Chair pixel magenta;salmon;Money Market Account;87191;false;Plastic Self-enabling
