id;dealtype;userid;sourcer;benefit;amount;bonus;happendate;freezedate;dealstate;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;hacking digital;contingency;bypassing;Ergonomic violet Incredible Rubber Pizza;28732;8352;pink;deposit XML index;interactive visualize Marshall Islands;salmon;virtual;Corporate Cameroon port;best-of-breed infrastructures;67969;false;backing up
2;harness Turkish Lira;Profit-focused;encompassing FTP Product;Concrete;11113;41130;Synergized Tunisian Dinar;Metal South Africa Fantastic;Tuna;Guernsey Handcrafted Computers;Small Architect Hat;Frozen Bacon world-class;Montana THX zero defect;46768;true;technologies Lane
3;moratorium Montana;deposit Automotive infomediaries;hacking;Licensed Checking Account;52360;81838;Sleek Fresh Shoes;orange deposit 1080p;Phased XML Ergonomic;zero administration;Codes specifically reserved for testing purposes;Plastic Chicken Investor;Auto Loan Account UAE Dirham Alabama;42906;false;Soft
4;Multi-lateral;Integration migration payment;white Handcrafted Wooden Bike;Fresh Australian Dollar;11344;73415;e-business Pike Group;Granite;Kids;open-source;Health invoice bandwidth;microchip Bedfordshire;invoice Coordinator;5041;true;New Hampshire Towels Beauty
5;Awesome Steel Pizza Savings Account;solid state AI;Fresh;Specialist firewall wireless;99441;90026;virtual US Dollar;Personal Loan Account Iowa Adaptive;asymmetric azure withdrawal;Rubber synergies;feed;Dynamic;Connecticut innovative Soft;9441;true;Valley Borders artificial intelligence
6;expedite port virtual;Lead;card;El Salvador Chair;9209;54029;programming Creative Vermont;Belgium haptic;reintermediate Personal Loan Account;Ergonomic evolve;budgetary management Ergonomic;parsing;niches Belize HTTP;99556;true;Station flexibility
7;firmware target;SMTP Kansas Belarussian Ruble;payment Metal;Metal Oklahoma;25674;75347;ADP Cambridgeshire bandwidth;digital Netherlands Antillian Guilder;dynamic supply-chains Auto Loan Account;Distributed Cross-platform Venezuela;Gorgeous Greens;interactive bypass;Refined Wooden Chips Mississippi;54434;false;Generic Plastic Bacon
8;Sleek Granite Ball Yen Persistent;payment;Principal;Monaco Soft Regional;7463;64096;Wells magenta Baht;viral Interactions;Shoes system engine;Consultant;Quetzal toolset Kina;Mobility Tenge;portals;93472;true;back-end
9;New Hampshire;dynamic backing up Hills;Avon;Handcrafted Granite Chips;10633;45173;collaborative;RAM Trail;synergies maximize payment;Port streamline;redundant Mobility;Frozen purple;Fort;60180;true;Cotton FTP
10;Wooden;Chilean Peso Unidades de fomento Handmade Rubber Bike;Intelligent Rubber Car Money Market Account SDD;Plastic Self-enabling;29546;54027;Handcrafted New Jersey;Shirt Gloves GB;Pizza portals;Checking Account United Kingdom;connect;Buckinghamshire blue;Square;63009;true;integrated definition lavender
