id;dealtype;userid;sourcer;benefit;amount;bonus;happendate;freezedate;dealstate;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Auto Loan Account copy Sri Lanka;Norway;Generic synergies;Concrete;74229;20229;engage;disintermediate;Cambridgeshire Cambridgeshire morph;purple Mills Movies;Awesome Rubber Hat;Facilitator salmon;Research;4869;true;auxiliary
2;cyan Madagascar withdrawal;throughput;indexing hierarchy;Directives;98403;12694;Soft Palestinian Territory De-engineered;Tasty Metal Chicken capacitor;Frozen;Awesome analyzing;Games Azerbaijanian Manat withdrawal;connect technologies;Toys value-added;17708;true;Tasty Frozen Soap
3;matrix array;Bedfordshire Computer;Soap;magenta Nevada Granite;33198;92243;Practical Plastic Tuna world-class optical;customer loyalty Tala Creative;Multi-tiered benchmark mindshare;Savings Account Jewelery pink;port mindshare Maine;Singapore Refined Wooden Car Quality;Metal vortals Pakistan;40273;true;Wyoming Rustic Rubber Chicken
4;recontextualize Steel Fish;Utah e-business Frozen;pink B2C;sensor Riel Louisiana;93866;59378;Illinois Tuna;salmon local area network;blue;backing up Grass-roots Spur;Ohio;open system;Massachusetts digital firewall;61010;false;infrastructures data-warehouse
5;paradigms Credit Card Account Bedfordshire;ability;Cambridgeshire content-based;Small leverage Tasty;12859;17440;Center Small;hard drive best-of-breed;Egypt;deposit 3rd generation Cambridgeshire;New Jersey;matrix Auto Loan Account redundant;copy Future;57212;false;Ball
6;indigo;envisioneer;Montenegro New Jersey;Generic Fresh Car Computer;72307;17182;Buckinghamshire salmon 24/7;wireless Checking Account;invoice Guyana Dollar;user-facing 3rd generation capability;SMS Prairie;bluetooth SMTP;Solutions Producer program;28722;false;deposit core Unbranded Wooden Ball
7;cyan;Sports;Berkshire;24/7 Legacy Handmade Granite Gloves;68047;41068;orchid Assistant deposit;envisioneer drive PNG;Congolese Franc;functionalities Rustic Concrete Chicken Producer;New York lime;granular Cotton;withdrawal;74521;true;synergize
8;incremental;Forward;Internal impactful copy;program Concrete invoice;64156;37667;impactful;Central;Licensed;Incredible;online EXE;Configuration;PNG compress Frozen;69032;false;SMTP flexibility Sleek Metal Tuna
9;Bedfordshire;extranet;digital;Games Villages Incredible;68265;66231;reboot;XSS dynamic optical;Frozen pixel bypass;withdrawal Auto Loan Account deposit;Refined Metal Chips;fuchsia Fantastic;Bacon;83644;true;deposit innovate
10;Bedfordshire Investment Account;neural Assistant;capacitor Fantastic indexing;feed National Fresh;30424;72537;Rubber;success alliance;Tactics;THX Extended Euro;Configuration benchmark;Coordinator Connecticut Supervisor;Cyprus Associate end-to-end;35719;true;Hat Table
