id;dealtype;userid;sourcer;benefit;amount;bonus;happendate;freezedate;dealstate;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;drive;Bedfordshire applications Multi-tiered;Bedfordshire superstructure;pink HTTP;55940;27199;Clothing Developer Director;Re-contextualized pink;Tanzanian Shilling redundant Research;drive Money Market Account;Consultant Industrial;olive Rapids;Plastic Implementation;18118;false;SSL e-tailers
2;Turkmenistan users;Wooden;content transmit;bandwidth Jordanian Dinar scalable;80496;1659;deposit;strategic Intelligent;Sports;Metrics budgetary management contextually-based;SQL;Grocery Program green;Alabama exploit;2865;true;Solutions neural
3;customer loyalty;Cordoba Oro;mesh Supervisor;Gorgeous Granite Fish Indiana;75145;90424;syndicate;green Practical;hacking digital;contingency;bypassing;Ergonomic violet Incredible Rubber Pizza;Gorgeous;21112;false;deposit XML index
4;interactive visualize Marshall Islands;salmon;virtual;Corporate Cameroon port;34655;36107;infrastructures Yuan Renminbi;backing up;harness Turkish Lira;Profit-focused;encompassing FTP Product;Concrete;systems;24053;true;neural Metal South Africa
5;integrate;payment;revolutionary Kwanza;Executive;3002;99258;Hat Executive;Bacon world-class quantify;THX zero defect;calculate technologies;e-commerce moratorium;Cambridgeshire deposit;Group;68908;false;Rubber Licensed Checking Account
6;compressing Sleek Fresh Shoes;orange deposit 1080p;Phased XML Ergonomic;zero administration;9327;67383;hacking capability Gold;Communications synthesize;Alabama;morph Soft;Multi-lateral;Integration migration payment;white Handcrafted Wooden Bike;60599;false;Australian Dollar Soft Director
7;Pike;e-services Granite Books;Licensed Switchable;Borders;77745;42639;Qatar Shoes modular;mobile streamline;Investor Florida Alaska;robust Belize;Savings Account wireless Internal;Keyboard calculating;object-oriented Saudi Arabia Zimbabwe Dollar;90026;true;neural-net quantifying Personal Loan Account
8;dedicated Shoes;Intelligent;withdrawal deposit Investment Account;Handmade Metal Gloves;90270;66505;Connecticut innovative Soft;Internal;Central withdrawal;Regional;port virtual;Lead;card;35659;true;Chair
9;Slovenia;Principal generating Global;Licensed Holy See (Vatican City State);payment Coordinator;22572;24029;Sleek budgetary management;Intelligent;Strategist niches Belize;Tasty Fresh Towels Station flexibility;firmware target;SMTP Kansas Belarussian Ruble;payment Metal;57849;false;Oklahoma Reverse-engineered optical
10;Cambridgeshire bandwidth;digital Netherlands Antillian Guilder;dynamic supply-chains Auto Loan Account;Distributed Cross-platform Venezuela;52356;10804;Greens;interactive bypass;Refined Wooden Chips Mississippi;Intelligent Steel Tuna secondary;Sleek Granite Ball Yen Persistent;payment;Principal;80992;true;Soft Regional
