id;name;type;value;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Auto Loan Account Program;Taka withdrawal;Palestinian Territory;Creative Licensed Plastic Soap;e-enable Versatile;action-items;relationships Pataca withdrawal;7010;false;client-server Delaware
2;programming;Table;Hat;hard drive Intelligent installation;port Paradigm gold;Unbranded Granite Salad expedite migration;evolve;75239;false;Handcrafted Soft Table innovate
3;programming Metal;Beauty Configuration Mandatory;drive;Bedfordshire applications Multi-tiered;Bedfordshire superstructure;pink HTTP;solution-oriented Clothing;97835;true;Graphic Interface Re-contextualized pink
4;Tanzanian Shilling redundant Research;drive Money Market Account;Consultant Industrial;olive Rapids;Plastic Implementation;Generic Fresh Bike;initiative Turkmenistan;41719;true;Wooden
5;content transmit;bandwidth Jordanian Dinar scalable;Movies deposit Money Market Account;Intelligent;Sports;Metrics budgetary management contextually-based;SQL;92646;false;Program green
6;Alabama exploit;hard drive;Jewelery virtual customer loyalty;Cordoba Oro;mesh Supervisor;Gorgeous Granite Fish Indiana;Direct syndicate Comoros;5057;false;networks Bacon
7;Fully-configurable;secondary;Security;violet;extensible;asymmetric composite pricing structure;Refined Granite Cheese mindshare;33440;false;Tugrik Cayman Islands
8;Hawaii;process improvement Corporate Cameroon;even-keeled best-of-breed infrastructures;Car backing up Maryland;Turkish Lira white;Engineer visionary;Product attitude;22999;false;deposit SMTP
9;hacking Mauritius Rupee bypassing;Rustic Metal Fish Guernsey;Kwanza;Executive;Architect;Cambridgeshire;Officer;79381;false;quantify Cambridgeshire
10;zero defect Spring;technologies Lane;moratorium Montana;deposit Automotive infomediaries;hacking;Licensed Checking Account;compressing Sleek Fresh Shoes;99196;false;deposit
