id;name;type;value;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Accountability Electronics quantify;Iranian Rial Aruban Guilder;Checking Account incubate;Optimized Views Integration;bus Savings Account;Dominican Peso Technician Sleek;index;32704;false;bypass Forward applications
2;navigating;system Industrial;Polarised New Zealand;Reactive microchip Handcrafted;programming;circuit;Computers;35597;false;analyzing
3;Senior;Landing program;Credit Card Account Checking Account;Tactics programming;revolutionize Cambridgeshire interactive;maroon Home Loan Account compress;Designer actuating navigate;42749;true;South Carolina
4;global PCI;Internal deposit neural;e-commerce AGP;bus supply-chains;Nigeria Frozen;Practical Fresh Hat regional e-markets;orange;59023;true;Practical Granite Chair Implementation
5;real-time;synergies withdrawal upward-trending;Wooden;Licensed Concrete Sausages payment;transmitter quantifying Court;24 hour system engine Monitored;Malaysia Grass-roots;74253;false;transmitting
6;compressing azure mobile;migration dynamic Bedfordshire;Synergized artificial intelligence Regional;South Georgia and the South Sandwich Islands;mission-critical Sweden;Silver copying RSS;content Kids clear-thinking;45918;true;Fish Jamaican Dollar
7;Avon;Fish Sports;Romania haptic capacity;Incredible Grocery;circuit;Cross-platform turn-key Awesome;Granite;21189;true;De-engineered
8;Integrated;Fundamental;parse;Personal Loan Account Massachusetts;index EXE;Som El Salvador Colon US Dollar Mouse;groupware Taiwan;57540;true;United States of America
9;New Zealand Dollar;Frozen magnetic;Developer;yellow unleash;Djibouti Franc generate Group;Kids optical Handcrafted Granite Shirt;THX magenta;71464;false;Shoes feed Saint Kitts and Nevis
10;Stravenue IB tan;B2B;Kazakhstan Bedfordshire transmitting;XML Bridge;niches;auxiliary Product;blue;4198;true;leverage Saint Barthelemy
