id;name;type;value;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;indigo;1080p Checking Account;eco-centric value-added functionalities;Movies Motorway Officer;Designer;Administrator;microchip hard drive;42272;false;Iceland Gorgeous Rubber Mouse
2;Buckinghamshire modular;Norfolk Island;Liaison Home Loan Account Rustic;Chief;hardware;Nepalese Rupee;Checking Account payment;26740;true;matrix
3;Organic Tenge;Rial Omani Kansas Ethiopia;Checking Account;Sausages Wooden Dale;Implementation capacitor;Electronics quantify Credit Card Account;Aruban Guilder e-commerce;1539;false;Functionality Jordan
4;Integration innovate generating;feed;Technician;Avon;e-services Unbranded bypass;redundant AGP navigating;system Industrial;58945;false;New Zealand Nakfa
5;microchip Handcrafted gold;Handmade Frozen Chair Computers sticky;analyzing;Senior;Landing program;Credit Card Account Checking Account;Tactics programming;80509;false;Cambridgeshire interactive digital
6;Home Loan Account compress;Designer actuating navigate;Dynamic South Carolina;global PCI;Internal deposit neural;e-commerce AGP;bus supply-chains;44254;true;Frozen primary
7;connecting regional;Checking Account orange;Berkshire Practical Granite Chair;yellow real-time interface;withdrawal;Corporate;Hat;7049;true;Branding
8;SMS neural Cayman Islands Dollar;virtual;system engine;convergence;El Salvador out-of-the-box;Refined PNG;conglomeration Forward Data;32674;true;syndicate value-added
9;FTP;Regional;South Georgia and the South Sandwich Islands;mission-critical Sweden;Silver copying RSS;content Kids clear-thinking;Som Fish;69394;false;Avon
10;Fish Sports;Romania haptic capacity;Incredible Grocery;circuit;Cross-platform turn-key Awesome;Granite;Money Market Account;24535;false;Integrated
