id;name;type;value;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;quantify;invoice;Optional;COM programming Markets;Incredible Steel Fish navigating;Licensed contextually-based;B2C Garden;96149;false;Unbranded Metal Ball Home Loan Account payment
2;encoding;Personal Loan Account Personal Loan Account Buckinghamshire;uniform encompassing;Branch Singapore Dollar Pitcairn Islands;Investment Account Consultant;encompassing;Incredible;44279;true;Incredible
3;connecting Metrics lavender;Via green;Gorgeous;pixel;Pants;Lock Global white;Center;66191;true;invoice logistical Salad
4;bypassing;Brand auxiliary Ferry;deposit models exploit;customized reboot dynamic;Boliviano Mvdol;channels;Sausages seamless applications;83094;true;Fish
5;Bouvet Island (Bouvetoya) national;Paradigm Rubber;e-commerce Soap Cotton;customized Incredible Concrete Fish;payment;Licensed COM Norfolk Island;District mesh throughput;1081;false;Self-enabling primary Awesome
6;Island;Tasty;white Unbranded Rubber Cheese;Kwanza Credit Card Account EXE;Refined;multi-byte;knowledge base Functionality navigating;98356;true;Industrial
7;communities intuitive Ergonomic Steel Chair;Kenya white Orchestrator;Customer-focused Ohio;Internal transmit;Turnpike;cross-platform Bacon;knowledge user;20905;false;indexing
8;Cambridgeshire generating;Shirt;multi-byte;navigate online disintermediate;Solutions;UIC-Franc;Comoro Franc;53157;true;Applications
9;communities;payment;Director Washington;bypassing Inverse Cross-group;Auto Loan Account Program;Taka withdrawal;Palestinian Territory;40320;true;Licensed Plastic Soap portals Future
10;Practical out-of-the-box relationships;Norfolk Island analyzing maroon;Towels;Sports;Rustic Cotton Bike Hat SMS;Intelligent installation;port Paradigm gold;88618;false;Valley expedite migration
