id;name;type;value;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Investment Account Mouse protocol;North Dakota Street;Car Clothing auxiliary;Chicken Street;wireless Interactions;withdrawal Markets;Soap Tennessee motivating;92130;false;pixel Fantastic
2;Handcrafted Steel Car communities;Investor;AGP SMS;Savings Account Cambridgeshire;SMTP grey transmitter;SAS;Manager;3002;false;Nuevo Sol Personal Loan Account Investment Account
3;synthesizing Rustic Plastic Pants Practical Frozen Shirt;Bolivar Fuerte Chief architecture;extend Practical Concrete Mouse;Loop;value-added;Rustic;Granite Strategist;75929;false;Cotton Home Bacon
4;migration;white;Fresh;viral;Quetzal Tasty Concrete Mouse;Corporate navigate Refined;Ball Ergonomic Buckinghamshire;30241;true;Auto Loan Account Keyboard
5;South Carolina Bedfordshire;middleware;client-driven;SDD vortals;Graphic Interface calculating Gorgeous Cotton Pants;lime front-end;Zambian Kwacha calculate;86220;false;Awesome Wooden Pizza
6;Consultant Chief;Electronics Lebanon;calculate Borders;US Dollar withdrawal;SAS;Plastic Tenge;generate Fresh;19641;true;hacking Borders hard drive
7;Cambridgeshire withdrawal;Designer;scale withdrawal Wooden;CSS Ball;tan Shirt programming;Personal Loan Account;Designer Maine;14300;true;Secured Identity
8;Incredible Oregon generating;e-business Technician Electronics;sky blue;Ecuador Indiana back up;HDD auxiliary;unleash Decentralized;Oval;35121;false;human-resource
9;Chief;Response;azure Seamless;Mississippi Health input;Soap Buckinghamshire convergence;matrix Accounts;repurpose indexing;17070;true;override
10;world-class;Polarised European Unit of Account 9(E.U.A.-9);Buckinghamshire Avon;Checking Account;Swaziland;Configuration Officer;Shoes Field Fundamental;4961;false;hack Investor black
